refdes,page,block,part,value,psm,mount,side,heat,placement,x_mm,y_mm,rot,nets
R181,8,언폴더 게이트 로직 (2차측),R_0,10F,RESC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,VDDA_3V3 VDDA_U4
R182,8,언폴더 게이트 로직 (2차측),R_0,2M,RESC3216,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,I_GRID_LK
R183,8,언폴더 게이트 로직 (2차측),R_0,1MF,RESC3216,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,I_GRID_LK
R184,8,언폴더 게이트 로직 (2차측),R_0,1MF,RESC3216,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,
R185,8,언폴더 게이트 로직 (2차측),R_0,510F,RESC2012,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,ADC_I_GRID_LK
R186,8,언폴더 게이트 로직 (2차측),R_0,51KF,RESC3216,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,GND
R187,8,언폴더 게이트 로직 (2차측),R_0,510F,RESC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,ADC1
R188,8,언폴더 게이트 로직 (2차측),R_0,1.5F,RESC6432,SMT,TOP,M,개별 배치,160,122,0,PHV
R189,8,언폴더 게이트 로직 (2차측),R_0,1.5KF,RESC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,
R190,8,언폴더 게이트 로직 (2차측),R_0,100KF,RESC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,VCC_12V0
R191,8,언폴더 게이트 로직 (2차측),R_0,5.1KF,RESC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,VDDA_3V3
R192,8,언폴더 게이트 로직 (2차측),R_0,10KF,RESC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,VDD_3V3
R193,8,언폴더 게이트 로직 (2차측),R_0,51F,RESC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,
R194,8,언폴더 게이트 로직 (2차측),R_0,0F,RESC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,IO1
R195,8,언폴더 게이트 로직 (2차측),R_0,5.1KF,RESC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,VCC_12V0
R196,8,언폴더 게이트 로직 (2차측),R_0,300F,RESC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,
R197,8,언폴더 게이트 로직 (2차측),R_0,5.1KF,RESC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,
R198,8,언폴더 게이트 로직 (2차측),R_0,10F,RESC3216,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,
R199,8,언폴더 게이트 로직 (2차측),R_0,1KF,RESC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,
R200,8,언폴더 게이트 로직 (2차측),R_0,80m,RESC6432,SMT,BOTTOM,M,개별 배치,206,108,0,PGND
R201,8,언폴더 게이트 로직 (2차측),R_0,80m,RESC6432,SMT,BOTTOM,M,개별 배치,206,114,0,PGND
R202,8,언폴더 게이트 로직 (2차측),R_0,10F,RESC3216,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,PGND
R203,8,언폴더 게이트 로직 (2차측),R_0,51F,RESC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,
R204,8,언폴더 게이트 로직 (2차측),R_0,30KF,RESC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,PGND
R205,8,언폴더 게이트 로직 (2차측),R_0,10KF,RESC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,VDD_3V3
R206,8,언폴더 게이트 로직 (2차측),R_0,5.1KF,RESC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,VCC_12V0
R207,8,언폴더 게이트 로직 (2차측),R_0,51F,RESC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,
R208,8,언폴더 게이트 로직 (2차측),R_0,0F,RESC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,IO2
R209,8,언폴더 게이트 로직 (2차측),R_0,300F,RESC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,
R210,8,언폴더 게이트 로직 (2차측),R_0,5.1KF,RESC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,
R211,8,언폴더 게이트 로직 (2차측),R_0,80m,RESC6432,SMT,BOTTOM,M,개별 배치,206,138,0,PGND
R212,8,언폴더 게이트 로직 (2차측),R_0,80m,RESC6432,SMT,BOTTOM,M,개별 배치,206,144,0,PGND
R213,8,언폴더 게이트 로직 (2차측),R_0,51F,RESC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,
R214,8,언폴더 게이트 로직 (2차측),R_0,30KF,RESC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,PGND
R215,9,아날로그 컨디셔닝,R_0,10KF,RESC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,VDDA_3V3
R216,9,아날로그 컨디셔닝,R_0,10KF,RESC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,GND
R217,9,아날로그 컨디셔닝,R_0,10F,RESC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,VDDA_3V3
R218,9,아날로그 컨디셔닝,R_0,510F,RESC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,ADC3
R219,9,아날로그 컨디셔닝,R_0,20m,RESC6432,SMT,TOP,M,개별 배치,232,200,0,AC_N_IN
R220,9,아날로그 컨디셔닝,R_0,63KF,RESC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,
R221,9,아날로그 컨디셔닝,R_0,10F,RESC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,VDDA_3V3 VDDA_U10
R222,9,아날로그 컨디셔닝,R_0,10F,RESC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,VDDA_3V3
R223,9,아날로그 컨디셔닝,R_0,5.1KF,RESC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,IO3 VDDA_3V3
R224,9,아날로그 컨디셔닝,R_0,100KF,RESC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,IO3
R225,9,아날로그 컨디셔닝,R_0,510F,RESC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,ADC4
R226,9,아날로그 컨디셔닝,R_0,130KF,RESC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,
R227,9,아날로그 컨디셔닝,R_0,10KF,RESC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,
R228,9,아날로그 컨디셔닝,R_0,20m,RESC6432,SMT,TOP,M,개별 배치,232,206,0,AC_L_IN
R229,9,아날로그 컨디셔닝,R_0,510F,RESC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,ADC5
R230,9,아날로그 컨디셔닝,R_0,10KF,RESC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,ADC5
R231,9,아날로그 컨디셔닝,R_0,62KF,RESC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,
R232,10,ADC 입력 보호,R_0,10KB,RESC2012,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,VREF_3V0
R233,10,ADC 입력 보호,R_0,10KB,RESC2012,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,VREF_3V0
R234,10,ADC 입력 보호,R_0,1KF,RESC2012,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,AIN1
R235,10,ADC 입력 보호,R_0,1KF,RESC2012,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,AIN2
R236,10,ADC 입력 보호,R_0,10KF,RT0603,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,GND
R237,10,ADC 입력 보호,R_0,NC,RESC2012,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,AIN1 GND
R238,10,ADC 입력 보호,R_0,10KF,RT0603,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,GND
R239,10,ADC 입력 보호,R_0,NC,RESC2012,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,AIN2 GND
R240,10,ADC 입력 보호,R_0,16.5KB,RESC2012,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,VREF_3V0
R241,10,ADC 입력 보호,R_0,16.5KB,RESC2012,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,VREF_3V0
R242,10,ADC 입력 보호,R_0,1KF,RESC2012,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,AIN3
R243,10,ADC 입력 보호,R_0,1KF,RESC2012,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,AIN4
R244,10,ADC 입력 보호,R_0,10KF,RT0603,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,GND
R245,10,ADC 입력 보호,R_0,NC,RESC2012,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,AIN3 GND
R246,10,ADC 입력 보호,R_0,10KF,RT0603,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,GND
R247,10,ADC 입력 보호,R_0,NC,RESC2012,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,AIN4 GND
R248,8,언폴더 게이트 로직 (2차측),R_0,10F,RESC1608,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,VDD_3V3 VDD_U5
R249,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,ADC_V_PB1
R250,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,ADC_I_PA
R251,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,ADC_I_PB
R252,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,ADC_V_PA
R253,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,ADC_V_PA1
R254,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,ADC_V_PB
R255,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,PWM_B2
R256,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,PWM_B1
R257,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,PWM_A2
R258,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,PWM_A1
R259,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GATE_AC_N
R260,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,GATE_AC_L
R261,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,ADC_V_PA2
R262,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,AIN1
R263,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,AIN2
R264,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,AIN3
R265,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,AIN4
R266,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,ADC_I_GRID_LK
R267,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,ADC_V_GRID_N
R268,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,ADC_V_GRID_L
R269,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,ADC_V_PB2
R270,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,ADC_I_GRID_P
R271,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,ADC_I_GRID_N
R272,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,RELAY_GRID
R273,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,UART2_RXD_C
R274,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,UART2_TXD_C
R275,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,UART0_RXD
R276,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,UART0_TXD
R277,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,VREF_3V0
R278,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,IO1
R279,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,IO2
R280,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,IO3
R281,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,ADC1
R282,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,ADC3
R283,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,ADC4
R284,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,ADC5
R285,5,MCU (STM32G474),R_0,0F,RESC1608,SMT,TOP,L,군집: p5 MCU 주변 소형 SMD,99.0,47.5,,ADC5
R286,9,아날로그 컨디셔닝,R_0,0F,RESC1608,SMT,TOP,L,군집: p9 아날로그 소형 SMD,99.0,54.25,,NC
RV1,3,GRID (언폴더·AC 필터·릴레이·보호),VARISTOR,MOV14D471K,MOV14D471K,THT,TOP,M,개별 배치,200,98,0,AC_N
RV2,3,GRID (언폴더·AC 필터·릴레이·보호),VARISTOR,NC,MOV14D431K,THT,TOP,M,개별 배치,226,189,0,
RV3,3,GRID (언폴더·AC 필터·릴레이·보호),VARISTOR,MOV14D431K,MOV14D431K,THT,TOP,M,개별 배치,226,168,0,
RV4,3,GRID (언폴더·AC 필터·릴레이·보호),VARISTOR,MOV14D621K,MOV14D621K,THT,TOP,M,개별 배치,226,175,0,
RV5,3,GRID (언폴더·AC 필터·릴레이·보호),VARISTOR,MOV14D621K,MOV14D621K,THT,TOP,M,개별 배치,226,182,0,GND_EARTH
T1,1,PV_A DC-DC (플라이백 A),TRANSFORMER FLAT COMPACT_6,PA1005.100NLT,XFMR185P838X721X550-8,SMT,TOP,M,개별 배치,114,82,0,NC PV_A+
T2,1,PV_A DC-DC (플라이백 A),TRANSFORMER FLAT COMPACT_3,CUSTOM,XFMR185P838X721X550-8,THT,TOP,H,개별 배치,134,86,0,PGND
T3,1,PV_A DC-DC (플라이백 A),TRANSFORMER FLAT COMPACT_7,PA1005.100NLT,XFMR185P838X721X550-8,SMT,TOP,M,개별 배치,114,114,0,NC PV_A+
T4,1,PV_A DC-DC (플라이백 A),TRANSFORMER FLAT COMPACT_3,CUSTOM,XFMR185P838X721X550-8,THT,TOP,H,개별 배치,134,120,0,PGND
T5,2,PV_B DC-DC (플라이백 B),TRANSFORMER FLAT COMPACT_6,PA1005.100NLT,XFMR185P838X721X550-8,SMT,TOP,M,개별 배치,114,172,0,NC PV_B+
T6,2,PV_B DC-DC (플라이백 B),TRANSFORMER FLAT COMPACT_3,CUSTOM,XFMR185P838X721X550-8,THT,TOP,H,개별 배치,134,176,0,PGND
T7,2,PV_B DC-DC (플라이백 B),TRANSFORMER FLAT COMPACT_7,PA1005.100NLT,XFMR185P838X721X550-8,SMT,TOP,M,개별 배치,114,204,0,NC PV_A+
T8,2,PV_B DC-DC (플라이백 B),TRANSFORMER FLAT COMPACT_3,CUSTOM,XFMR185P838X721X550-8,THT,TOP,H,개별 배치,134,210,0,PGND
T9,4,AUX 전원 (LM5156 플라이백),TRANSFORMER FLAT COMPACT_9,CUSTOM,XFMR185P838X721X550-8,THT,TOP,M,개별 배치,140,149,0,GND PGND
TH1,3,GRID (언폴더·AC 필터·릴레이·보호),VARISTOR_0,P2600SDLRP,DOA-214AA,SMT,TOP,M,개별 배치,188,98,0,AC_L
TSW1,6,ESP32·TPM·USB·CAN,SW DIP-2/SM_3,TL3301EF100QG,SMD-4P_6x6,SMT,TOP,L,개별 배치,94,16,0,EX_SW_C GND
U1,3,GRID (언폴더·AC 필터·릴레이·보호),SN74HC14,SN74HC14,SOP65P640X120-14N,SMT,TOP,L,개별 배치,176,126,0,GATE_AC_L GATE_AC_N GND VDDA_U1
U2,7,센싱 (INA240·AMC3301/3302·OPA),OPA2387,OPA2387,SOIC-8,SMT,TOP,L,개별 배치,66,60,0,GND VDDA_U2
U3,7,센싱 (INA240·AMC3301/3302·OPA),TLV9062,TLV9062,SOIC127P600X173-8N,SMT,TOP,L,개별 배치,78,60,0,GND VDDA_U3
U4,8,언폴더 게이트 로직 (2차측),TLV9062,TLV9062,SOIC127P600X173-8N,SMT,TOP,L,군집: p8 로직 소형 SMD,175.0,42.0,,GND VDDA_U4
U5,8,언폴더 게이트 로직 (2차측),SN74HC14,SN74HC14PWR,SOP65P640X120-14N,SMT,TOP,L,개별 배치,156,48,0,GND VDD_U5
U6,8,언폴더 게이트 로직 (2차측),HEF40106B,HEF40106B,SOIC127P600X175-14N,SMT,TOP,L,개별 배치,170,48,0,PGND VCC_12V0
U7,8,언폴더 게이트 로직 (2차측),BC847,BC847,SOT65P210X110-6N,SMT,TOP,L,개별 배치,182,46,0,PGND
U8,8,언폴더 게이트 로직 (2차측),BC847,BC847,SOT65P210X110-6N,SMT,TOP,L,개별 배치,188,46,0,PGND
U9,8,언폴더 게이트 로직 (2차측),BC847,BC847,SOT65P210X110-6N,SMT,TOP,L,개별 배치,194,46,0,PGND
U10,9,아날로그 컨디셔닝,TLV9062,TLV9062,SOIC127P600X173-8N,SMT,TOP,L,개별 배치,90,60,0,GND VDDA_U10
U11,9,아날로그 컨디셔닝,TLV9062,TLV9062,SOIC127P600X173-8N,SMT,TOP,L,개별 배치,102,60,0,GND
U12,9,아날로그 컨디셔닝,TLV7041,TLV7041,DQN-4,SMT,TOP,L,개별 배치,112,60,0,GND IO3
U13,1,PV_A DC-DC (플라이백 A),1ED3491MC12M_10,2EDN7524RXTMA1,SOP65P490X104-9N,SMT,BOTTOM,M,개별 배치,100,99,0,I_PV_A+
U14,2,PV_B DC-DC (플라이백 B),1ED3491MC12M_11,2EDN7524RXTMA1,SOP65P490X104-9N,SMT,BOTTOM,M,개별 배치,100,189,0,I_PV_B+
U15,4,AUX 전원 (LM5156 플라이백),LM5156H,LM5156H,SOP65P640X120-15N,SMT,TOP,M,개별 배치,94,149,0,GND NC
U16,5,MCU (STM32G474),STM32G474,STM32G474QET6,LQFP-128,SMT,TOP,L,개별 배치,112,30,0,/BOOT_C /RESET_C CAN_NEN CAN_RX CAN_TX GND NC OSC_IN OSC_OUT SWCLK_C SWDIO_C SWO
U17,6,ESP32·TPM·USB·CAN,ESP32-S3-WROOM-1_8,ESP32-S3-WROOM-1-N16R8,ESP32-S3,SMT,TOP,L,개별 배치,79,18.5,0,EX_SW_C GND NC UART0_RXD UART0_TXD UART1_RXD_C UART1_TXD_C USB_D+ USB_D- VCC_3V3
U18,6,ESP32·TPM·USB·CAN,USB616FC-C2014216_5,USB-C_16PIN,USB-C_16PIN,SMT(+THT 고정핀),TOP,L,개별 배치,100,6,0,GND MH NC VCC_5V0
U19,6,ESP32·TPM·USB·CAN,ZSR800/SOT_11,SLB9670 TPM2.0,QFN50P500X500X85-33N,SMT,TOP,L,개별 배치,94,32,0,CS GND MISO MOSI NC PIRQ RST SCLK VDD_3V3
U20,6,ESP32·TPM·USB·CAN,ZSR800/SOT_7,TLE9251VSJ,DSO-8,SMT,TOP,L,개별 배치,112,12,0,CAN_NEN GND VCC_5V0
U21,7,센싱 (INA240·AMC3301/3302·OPA),INA240,INA240A2PWR,TSSOP-8,SMT,TOP,L,개별 배치,66,76,0,GND I_PV_A+ I_PV_A- NC
U22,7,센싱 (INA240·AMC3301/3302·OPA),INA240,INA240A2PWR,TSSOP-8,SMT,TOP,L,개별 배치,66,176,0,GND I_PV_B+ I_PV_B- NC
U23,7,센싱 (INA240·AMC3301/3302·OPA),AMC3301,AMC3301QDWERQ1,SOIC-16,SMT,TOP,L,개별 배치,140,229,0,GND NC V_GRID_L V_GRID_N
U24,7,센싱 (INA240·AMC3301/3302·OPA),AMC3301,AMC3302DWR,SOIC-16,SMT,TOP,L,개별 배치,140,241,0,GND I_GRID_N I_GRID_P NC
U25,8,언폴더 게이트 로직 (2차측),BAV70,BAV70,SOT95P240X100-3N,SMT,TOP,L,개별 배치,178,56,0,
U26,8,언폴더 게이트 로직 (2차측),BAV70,BAV70,SOT95P240X100-3N,SMT,TOP,L,개별 배치,178,62,0,
U27,5,MCU (STM32G474),REF3030A,REF3030A,SOT95P264X112-3N,SMT,TOP,L,개별 배치,125,26,0,GND VDD_3V3
Y1,5,MCU (STM32G474),CRYSTAL_13,NX5032GA-24Mhz-LN-CD-1,XTALCC5032X130N,SMT,TOP,L,개별 배치,99,40,0,
ZD1,10,ADC 입력 보호,BAT54/SOT_3,"PTVS3V3S1UR,115",SOD-123W,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,AIN1 GND
ZD2,10,ADC 입력 보호,BAT54/SOT_3,"PTVS3V3S1UR,115",SOD-123W,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,AIN2 GND
ZD3,10,ADC 입력 보호,BAT54/SOT_3,"PTVS3V3S1UR,115",SOD-123W,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,AIN3 GND
ZD4,10,ADC 입력 보호,BAT54/SOT_3,"PTVS3V3S1UR,115",SOD-123W,SMT,TOP,L,군집: p10 ADC 보호 (ZD1-4 포함),129.0,36.0,,AIN4 GND
